Sector,Positive,Negative
ENERGY,2,0
PHARMACEUTICALS,0,0
TEXTILES,0,0
ALUMINIUM,1,0
FOOD & TOBACCO,0,0
AUTOMOBILES,0,0
POWER,1,0
SOFTWARE,1,0
RETAILING,0,0
